2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 46 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.apk loaded 39 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 38 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 29 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 28 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 28 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 20 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 18 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 15 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.testing loaded 4 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.urlassistant loaded 2 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 2 classes 
2019-10-08 16:23:11,541 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.cluestick.studioclient loaded 2 classes 
2019-10-08 16:23:11,542 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 16:23:11,542 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services loaded 1 classes 
2019-10-08 16:23:14,296 [d thread 4]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3871ms; general responsiveness: 1/4 sluggish; EDT responsiveness: ok 
2019-10-08 16:23:14,309 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-10-08 16:23:14,310 [d thread 4]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.jetbrains.cidr.lang.symbols.symtable.OCSymbolTablesBuildingActivity$2@2e686d64 
2019-10-08 16:23:14,319 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Clearing symbols finished in 6 ms 
2019-10-08 16:23:14,328 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols in FAST mode, 0 source files from total 0 project files 
2019-10-08 16:23:14,602 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading symbols finished in 283 ms 
2019-10-08 16:23:14,614 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Header Maps finished in 11 ms 
2019-10-08 16:23:14,645 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loading Module Maps finished in 28 ms 
2019-10-08 16:23:14,650 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving Module Maps finished in 3 ms 
2019-10-08 16:23:14,651 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Loaded 0 tables for 0 files (0 project files) 
2019-10-08 16:23:14,651 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 source files 
2019-10-08 16:23:14,659 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 unused headers 
2019-10-08 16:23:14,662 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Building symbols finished in 11 ms 
2019-10-08 16:23:14,663 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving modified symbols for 0 files (0 tables of total 0) 
2019-10-08 16:23:14,666 [d thread 4]   INFO -       #com.jetbrains.cidr.lang - Saving symbols finished in 3 ms 
2019-10-08 16:23:14,669 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 16:23:14,679 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:23:14,800 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 116 ms spent to cache options in project 
2019-10-08 16:23:14,800 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-10-08 16:23:14,800 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - Activity run in 116ms on UI thread 
2019-10-08 16:23:14,905 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SYNC_TASK_CREATED 
2019-10-08 16:23:15,128 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 180 ms spent on EDT to cache options in project 
2019-10-08 16:23:15,168 [entQueue-0]   INFO - e.project.sync.GradleSyncState - Started sync with Gradle for project 'MyApplication2'. 
2019-10-08 16:23:15,219 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SYNC_STARTED 
2019-10-08 16:23:15,220 [entQueue-0]   INFO - a.gradle.util.BatchUpdatesUtil - Starting batch update for project: Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:23:15,323 [entQueue-0]   INFO - e.project.sync.GradleSyncState - Started setup of project 'MyApplication2'. 
2019-10-08 16:23:15,323 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender activation event: SETUP_STARTED 
2019-10-08 16:23:15,400 [d thread 2]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@428f1273 
2019-10-08 16:23:16,537 [d thread 4]   INFO - etup.post.PluginVersionUpgrade - Gradle model version: 3.4.1, recommended version for IDE: 3.4.1 
2019-10-08 16:23:16,736 [d thread 4]   INFO - e.project.sync.GradleSyncState - Gradle sync finished in 1 s 568 ms (from cached state) 
2019-10-08 16:23:16,749 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender deactivation event: SYNC_FINISHED 
2019-10-08 16:23:16,749 [entQueue-0]   INFO - a.gradle.util.BatchUpdatesUtil - Finishing batch update for project: Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:23:16,769 [cessToken]]   INFO - penapi.project.DumbServiceImpl - cancel com.intellij.openapi.roots.impl.PushedFilePropertiesUpdaterImpl$3@6c231547 
2019-10-08 16:23:16,791 [entQueue-0]   INFO - idea.project.IndexingSuspender - Consuming IndexingSuspender deactivation event: BUILD_FINISHED 
2019-10-08 16:23:16,791 [entQueue-0]   INFO - idea.project.IndexingSuspender - IndexingSuspender deactivation event received and ignored: BUILD_FINISHED 
2019-10-08 16:23:16,805 [d thread 2]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@847f4eb 
2019-10-08 16:23:16,809 [d thread 6]   INFO - roid.tools.ndk.GradleWorkspace - Updating model took 0.005s 
2019-10-08 16:23:16,820 [d thread 2]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.AndroidProjectRootListener$2@af899e5 
2019-10-08 16:23:16,837 [d thread 2]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@63ba14c9 
2019-10-08 16:23:16,842 [d thread 2]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 5ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:23:17,077 [d thread 2]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 235ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:23:17,080 [d thread 2]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.jetbrains.cidr.lang.symbols.symtable.OCSymbolTablesBuildingActivity$2@6bb2ed89 
2019-10-08 16:23:17,085 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Clearing symbols finished in 2 ms 
2019-10-08 16:23:17,087 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Building symbols in FAST mode, 0 source files from total 0 project files 
2019-10-08 16:23:17,089 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Loading symbols finished in 3 ms 
2019-10-08 16:23:17,092 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Loading Header Maps finished in 3 ms 
2019-10-08 16:23:17,096 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Loading Module Maps finished in 3 ms 
2019-10-08 16:23:17,098 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Saving Module Maps finished in 1 ms 
2019-10-08 16:23:17,098 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Loaded 0 tables for 0 files (0 project files) 
2019-10-08 16:23:17,099 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 source files 
2019-10-08 16:23:17,117 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Building symbols for 0 unused headers 
2019-10-08 16:23:17,127 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Building symbols finished in 28 ms 
2019-10-08 16:23:17,128 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Saving modified symbols for 0 files (0 tables of total 0) 
2019-10-08 16:23:17,129 [d thread 2]   INFO -       #com.jetbrains.cidr.lang - Saving symbols finished in 1 ms 
2019-10-08 16:23:17,232 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 16:23:17,233 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:23:17,253 [d thread 6]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@359ee7f 
2019-10-08 16:23:17,395 [entQueue-0]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-10-08 16:23:17,395 [entQueue-0]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2 
2019-10-08 16:23:17,701 [d thread 6]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-10-08 19:42:28,615 [entQueue-0]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-10-08 19:42:28,615 [entQueue-0]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-10-08 19:42:28,616 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-10-08 19:42:28,669 [entQueue-0]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-10-08 19:42:28,722 [entQueue-0]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-10-08 19:42:28,728 [entQueue-0]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-10-08 19:42:28,731 [fsnotifier]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2019-10-08 19:42:28,735 [entQueue-0]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-10-08 19:42:28,763 [entQueue-0]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-10-08 19:42:28,765 [entQueue-0]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     33
Total time spent: 711ms
Average duration: 21ms
Median  duration: 5ms
Max     duration: 173ms (it was 'write action (class com.android.tools.idea.gradle.project.sync.setup.post.ProjectSetup$$Lambda$1688/1260603614)') 
2019-10-08 19:42:28,766 [entQueue-0]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     1849
Total time spent: 154ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 45ms (it was 'Google Login action update (class com.google.gct.login.ui.GoogleLoginAction)') 
2019-10-08 19:42:28,766 [entQueue-0]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 20; ProcessIOExecutorService threads: 6 
2019-10-08 19:42:28,768 [wn tracker]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-10-08 19:42:28,769 [wn tracker]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-10-08 21:02:19,393 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 21:02:19,483 [     90]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 21:02:19,492 [     99]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/zsh -l -i -c '/Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/654e395e5806d1f0a4741d2f324e48012be56949/ideaIC-2019.2.3/bin/printenv.py' '/private/var/folders/nh/61rx658x19v0_cksqrx490t40000gn/T/intellij-shell-env.tmp' 
2019-10-08 21:02:19,495 [    102]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-192.6817.14, 24 Sep 2019 10:09) 
2019-10-08 21:02:19,495 [    102]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 21:02:19,495 [    102]   INFO -        #com.intellij.idea.Main - JRE: 11.0.4+10-b304.69 (JetBrains s.r.o) 
2019-10-08 21:02:19,495 [    102]   INFO -        #com.intellij.idea.Main - JVM: 11.0.4+10-b304.69 (OpenJDK 64-Bit Server VM) 
2019-10-08 21:02:19,496 [    103]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 21:02:19,496 [    103]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 21:02:20,235 [    842]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 714 ms 
2019-10-08 21:02:29,822 [  10429]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (19 vars) 
2019-10-08 21:02:30,013 [  10620]   INFO - tellij.diagnostic.LoadingPhase - Reached SPLASH loading phase 
2019-10-08 21:02:30,035 [  10642]   INFO - plication.impl.ApplicationImpl - CPU cores: 4; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@71f3929c[Running, parallelism = 3, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@5335be12 
2019-10-08 21:02:30,486 [  11093]   INFO - m.intellij.ui.mac.touchbar.NST - touchbar-server isn't running, skip nst loading 
2019-10-08 21:02:30,622 [  11229]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor profiler-java.xml 
2019-10-08 21:02:30,624 [  11231]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-10-08 21:02:30,629 [  11236]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-10-08 21:02:30,922 [  11529]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.4), Ant (192.6817.14), Bytecode Viewer (192.6817.14), ChangeReminder (192.6817.14), Configuration Script (192.6817.14), Copyright (192.6817.14), Coverage (192.6817.14), Eclipse Interoperability (192.6817.14), EditorConfig (192.6817.14), Git (192.6817.14), GitHub (192.6817.14), Gradle (192.6817.14), Gradle-Maven (192.6817.14), Groovy (192.6817.14), IDEA CORE (192.6817.14), IntelliLang (192.6817.14), JUnit (192.6817.14), Java (192.6817.14), Java Bytecode Decompiler (192.6817.14), Java IDE Customization (192.6817.14), Java Internationalization (192.6817.14), Java Stream Debugger (192.6817.14), JavaFX (192.6817.14), Kotlin (1.3.41-release-IJ2019.2-1), Machine Learning Code Completion (192.6817.14), Markdown (192.6817.14), Maven (192.6817.14), Mercurial (192.6817.14), Plugin DevKit (192.6817.14), Properties (192.6817.14), Settings Repository (192.6817.14), Shell Script (192.6817.14), Smali Support (192.6817.14), Subversion (192.6817.14), Task Management (192.6817.14), Terminal (192.6817.14), TestNG (192.6817.14), TextMate bundles (192.6817.14), UI Designer (192.6817.14), XPathView + XSLT (192.6817.14), XSLT Debugger (192.6817.14), YAML (192.6817.14) 
2019-10-08 21:02:30,922 [  11529]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Plugin display name here (1.0-SNAPSHOT) 
2019-10-08 21:02:31,874 [  12481]   INFO - tellij.diagnostic.LoadingPhase - Reached CONFIGURATION_STORE_INITIALIZED loading phase 
2019-10-08 21:02:32,029 [  12636]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-10-08 21:02:32,029 [  12636]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-10-08 21:02:32,058 [  12665]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together, show.create.new.element.in.popup, new.large.text.file.viewer, property.value.inplace.editing 
2019-10-08 21:02:32,104 [  12711]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=492; buffer=10; max=492 
2019-10-08 21:02:32,144 [  12751]   INFO - ellij.vfs.persistent.FSRecords - Filesystem storage is corrupted or does not exist. [Re]Building. Reason: FS repository version mismatch: actual=242 expected=243 
2019-10-08 21:02:32,184 [  12791]   INFO - ellij.vfs.persistent.FSRecords - Marking VFS as corrupted: '/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system/caches/names.dat' does not exist 
2019-10-08 21:02:32,258 [  12865]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/irfanhussainbhati/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2019.2.3/654e395e5806d1f0a4741d2f324e48012be56949/ideaIC-2019.2.3/bin/mac/fsnotifier 
2019-10-08 21:02:32,278 [  12885]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-10-08 21:02:32,997 [  13604]   INFO - .history.utils.LocalHistoryLog - FS has been rebuild, rebuilding local history... 
2019-10-08 21:02:33,601 [  14208]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-10-08 21:02:35,757 [  16364]   WARN - j.internal.DebugAttachDetector - Unable to start DebugAttachDetector, please add `--add-exports=java.base/jdk.internal.vm=ALL-UNNAMED` to VM options 
2019-10-08 21:02:35,784 [  16391]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-10-08 21:02:36,073 [  16680]   INFO - il.indexing.FileBasedIndexImpl - File index extensions iterated:144 
